signal,n_trades,gross_mean,mean_cost_bps,net_mean,net_win_rate
ict_sweep_sellside_bullish,49304,0.00821613475931871,18.494025779847323,0.006366732181333978,0.5570136297257829
ict_nwog_gap_up,147321,0.007667228761261797,18.510891638602953,0.005816139597401502,0.5540757936750361
ict_liquidity_buyside_pool_formed,58941,0.007429343087893899,18.496105868126545,0.005579732501081245,0.556268132539319
smc_swing_choch_bullish,2699,0.007339301226392546,18.441459890485184,0.005495155237344028,0.5498332715820674
smc_internal_ob_bearish_mitigated,38121,0.007010092609640467,18.487327378248,0.005161359871815667,0.5516382046640959
ict_ob_bearish_mitigated,20124,0.006839692640547142,18.552845343722392,0.004984408106174902,0.5492446829656132
ict_mss_bullish,36506,0.006759523312652582,18.509401024286486,0.004908583210223932,0.5522379882758999
smc_swing_ob_bullish_formed,7275,0.00657365176450604,18.504789202002314,0.004723172844305808,0.5496907216494845
smc_swing_ob_bearish_mitigated,3356,0.006549631324075805,18.410447321309697,0.004708586591944835,0.5369487485101311
smc_fvg_bullish_formed,68004,0.0065334826287078195,18.511122579196652,0.0046823703707881545,0.5413946238456562
ict_liquidity_buyside_swept,44261,0.006416726732818477,18.505509625837927,0.004566175770234685,0.5532635954903866
smc_internal_choch_bullish,26396,0.006395166219152226,18.529349278688716,0.004542231291283354,0.5523564176390362
ict_bpr_bullish,26830,0.006190668484569056,18.48419268973521,0.004342249215595535,0.5432724562057398
smc_swing_bos_bullish,4576,0.0061220591295340805,18.451624411768453,0.0042768966883572354,0.548513986013986
smc_equal_lows,9341,0.005974045072359006,18.46860294411419,0.0041271847779475864,0.5346322663526389
ict_displacement_bullish,212461,0.005663123635550695,18.485728720494695,0.0038145507635012252,0.544288128174112
ict_fvg_bullish_formed,112181,0.005641996502350616,18.495019428439818,0.003792494559506634,0.5421862882306273
ict_ob_bullish_formed,32541,0.005528023388009605,18.54217774517573,0.003673805613492032,0.5473095479548877
smc_internal_ob_bullish_formed,58340,0.005198425809633111,18.51185509728214,0.003347240299904897,0.5409496057593418
ict_volume_imbalance_bullish,117546,0.0050128544465555605,18.52150106146611,0.00316070434040895,0.537823490378235
ict_bos_bullish,80739,0.004352096135933683,18.513485246860714,0.002500747611247611,0.5337940772117564
smc_internal_bos_bullish,31944,0.004209534003670597,18.508316528184466,0.0023587023508521506,0.531023040320561
smc_swing_choch_bearish,2653,-0.003683011440427951,18.53654894491391,-0.005536666334919342,0.42216358839050133
smc_swing_ob_bearish_formed,3898,-0.004929878531640344,18.46343432047196,-0.006776221963687541,0.4232939969214982
ict_sweep_buyside_bearish,65448,-0.005924371965095585,18.505413198609197,-0.007774913284956505,0.4225186407529642
ict_nwog_gap_down,130643,-0.007314332473051956,18.487380174343546,-0.00916307049048631,0.41303399340186614
smc_equal_highs,10483,-0.0075341879060914245,18.58901852749229,-0.009393089758840654,0.40952017552227415
smc_swing_bos_bearish,1245,-0.007586857160545146,18.53190646669533,-0.00944004780721468,0.42650602409638555
smc_internal_choch_bearish,26315,-0.007668395934575993,18.50422200762179,-0.009518818135338171,0.4215086452593578
ict_bpr_bearish,26182,-0.007852787976803088,18.51787931675108,-0.009704575908478197,0.4260942632342831
smc_internal_ob_bullish_mitigated,39612,-0.007923058038399074,18.50034387101438,-0.009773092425500512,0.41457134201757045
ict_liquidity_sellside_pool_formed,51635,-0.008229674778572293,18.50466332051884,-0.010080141110624177,0.41101965720925726
ict_mss_bearish,36553,-0.008462370119570873,18.486801129559286,-0.010311050232526802,0.4152053183049271
ict_ob_bearish_formed,22431,-0.008674436595598117,18.48416419941394,-0.010522853015539511,0.41313360973652535
smc_internal_ob_bearish_formed,42864,-0.008702431797914289,18.49128310422977,-0.010551560108337266,0.4129805897723031
ict_fvg_bearish_formed,90730,-0.008777823080069976,18.505884619083115,-0.010628411541978286,0.41483522539402623
ict_liquidity_sellside_swept,32884,-0.008845383052689235,18.46655370823522,-0.010692038423512757,0.40636783846247415
ict_displacement_bearish,190415,-0.009015994204249776,18.47836106273917,-0.010863830310523691,0.41246750518604103
ict_ob_bullish_mitigated,20562,-0.009388512304144128,18.498488816838453,-0.011238361185827973,0.40686703628051746
ict_volume_imbalance_bearish,84642,-0.009396932687033534,18.486113366266487,-0.011245544023660185,0.40158550128777676
smc_internal_bos_bearish,16549,-0.010346679410685289,18.53029355086513,-0.012199708765771802,0.3992990513021935
smc_swing_ob_bullish_mitigated,3405,-0.010515017326172648,18.496716372136653,-0.012364688963386312,0.39060205580029367
smc_fvg_bearish_formed,67673,-0.010898351237571173,18.478291151550753,-0.012746180352726247,0.40822780133879094
ict_bos_bearish,42496,-0.011988047447663911,18.510626560614373,-0.01383911010372535,0.3895425451807229
