signal,n_trades,observed_mean,mc_null_mean,mc_p_value,block_null_mean,block_p_value,n_runs
smc_swing_choch_bearish,2653,-0.003683011440427952,-0.006937669720813002,0.002997002997002997,-0.0068037935400090035,0.1028971028971029,1000
smc_swing_ob_bearish_formed,3898,-0.004929878531640344,-0.006818276477150021,0.024975024975024976,-0.0068936119363800135,0.21078921078921078,1000
ict_sweep_sellside_bullish,49304,0.00821613475931871,0.0070151039461978275,0.000999000999000999,0.006998503149013358,0.07192807192807193,1000
ict_sweep_buyside_bearish,65448,-0.005924371965095586,-0.007060984143928941,0.000999000999000999,-0.007051763534572434,0.05194805194805195,1000
smc_swing_ob_bullish_mitigated,6776,-0.00600414106250507,-0.007072072411811592,0.08191808191808192,-0.006971104611981964,0.3146853146853147,1000
smc_internal_ob_bearish_mitigated,42268,0.007867605595628564,0.00707537944421949,0.003996003996003996,0.007062354294824545,0.17082917082917082,1000
ict_liquidity_buyside_pool_formed,58941,0.0074293430878938985,0.006856933806502542,0.00999000999000999,0.006829359292507523,0.1888111888111888,1000
ict_nwog_gap_up,147321,0.007667228761261797,0.007180469047497381,0.000999000999000999,0.0071859070005070025,0.14585414585414586,1000
smc_swing_choch_bullish,2699,0.007339301226392546,0.0069368567708128215,0.3626373626373626,0.006948488990944522,0.45054945054945056,1000
smc_internal_ob_bullish_mitigated,54035,-0.007177100576663063,-0.007118436021372179,0.6103896103896104,-0.007126485515442201,0.5444555444555444,1000
ict_bos_bearish,42496,-0.011988047447663911,-0.007054549571614026,1.0,-0.007086477784713543,1.0,1000
smc_fvg_bearish_formed,67673,-0.010898351237571173,-0.006967244041889504,1.0,-0.00695985179129271,1.0,1000
smc_internal_bos_bearish,16549,-0.010346679410685289,-0.0070569873369294754,1.0,-0.007011196152483119,0.988011988011988,1000
smc_internal_bos_bullish,31944,0.004209534003670597,0.00726226538436483,1.0,0.007258240512093508,1.0,1000
ict_bos_bullish,80739,0.004352096135933683,0.007236035789310248,1.0,0.007264480037404453,1.0,1000
