fold,train_start,train_end,test_start,test_end,n_signals,n_selected,train_excess_selected,test_excess_selected,test_excess_all,hit_rate_selected,rank_correlation
1,2010-01-05,2013-01-05,2013-01-05,2014-01-05,44,5,0.0026389219634620443,-0.00149890854845914,-0.00401805092538012,0.4,0.6350951374207188
2,2011-01-05,2014-01-05,2014-01-05,2015-01-05,44,5,0.002969645289806228,0.003803469718704877,-0.001785425470000812,1.0,0.4879492600422833
3,2012-01-05,2015-01-05,2015-01-05,2016-01-05,44,5,0.003972857108229711,0.0011758404546568784,-0.005514802796257539,0.4,0.7726568005637773
4,2013-01-05,2016-01-05,2016-01-05,2017-01-05,44,5,0.0032215547211006967,0.0012258870771609883,-0.001795474139335958,0.6,0.6194503171247356
5,2014-01-05,2017-01-05,2017-01-05,2018-01-05,44,5,0.0043728830957221925,0.0037044390572970763,-0.0018978366803856595,1.0,0.7227625088090205
6,2015-01-05,2018-01-05,2018-01-05,2019-01-05,44,5,0.0028234358662981877,0.006754540344750044,-0.004817259168028145,0.8,0.6868217054263565
7,2016-01-05,2019-01-05,2019-01-05,2020-01-05,44,5,0.003859438257644226,0.0016264551735143066,-0.0024720986030524563,0.6,0.553629316420014
8,2017-01-05,2020-01-05,2020-01-05,2021-01-05,44,5,0.003437334362950295,-0.006670545236000902,0.006133367755681489,0.6,-0.2589147286821705
9,2018-01-05,2021-01-05,2021-01-05,2022-01-05,44,5,0.0162106475789678,-0.014511610275317088,-0.00437553455084588,0.2,-0.10852713178294572
10,2019-01-05,2022-01-05,2022-01-05,2023-01-05,44,5,0.02386003852348806,-0.01470891283720987,-0.0047580498184059275,0.2,-0.13474277660324172
11,2020-01-05,2023-01-05,2023-01-05,2024-01-05,44,5,0.012672063596774905,-0.005374835157553387,-0.000944133847236833,0.2,-0.08287526427061309
12,2021-01-05,2024-01-05,2024-01-05,2025-01-05,44,5,0.0027207751709472537,0.002656113606473819,-0.0038213762856362035,0.4,0.6242424242424242
13,2022-01-05,2025-01-05,2025-01-05,2026-01-05,44,5,0.0026340881299885517,0.0006392050304397992,-0.004204144247711808,0.6,0.5174066243833686
