signal,n_trades,mean_return,excess_return_vs_matched_random,p_value_vs_matched_random,ict.ob_swing_len,ict.mss_pivot_len,ict.displacement_perc_body,ict.sweep_penetration_atr,smc.swing_len,smc.internal_len,draw
ict_bos_bearish,2147,-0.013688219980797469,-0.0066686179597563065,0.956774407743539,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_bos_bullish,4426,0.0036354512158144636,-0.0033099641160054196,0.991468516201666,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_bpr_bearish,413,-0.001444222217853771,0.005296036131121643,0.08595218939604926,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_bpr_bullish,403,0.0034095855804383767,-0.003683765520232571,0.8566376150953369,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_displacement_bearish,3514,-0.007417780377553427,-0.00048423523413694547,0.5847067479132109,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_displacement_bullish,3868,0.004395607733062863,-0.002701636695730544,0.9358164569156987,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_fvg_bearish_formed,2000,-0.00816309366209842,-0.0012653117380719845,0.6838645069750433,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_fvg_bullish_formed,2314,0.00466799008554115,-0.0024133111691170307,0.9024460259545546,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_liquidity_buyside_pool_formed,1872,0.007598401485577107,0.0010160869770772726,0.30686703919439146,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_liquidity_buyside_swept,1510,0.006354940018023965,-0.00024650183779904595,0.5527903996126389,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_liquidity_sellside_pool_formed,1574,-0.008801628944741385,-0.0020514824458542063,0.7553940330589255,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_liquidity_sellside_swept,1061,-0.010804573737886613,-0.004086337285519151,0.8875435183350935,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_mss_bearish,1604,-0.00875302745421967,-0.0017962000390009435,0.722957247838173,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_mss_bullish,1612,0.003924714673327392,-0.0030388371689885592,0.9282092520488225,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_ob_bearish_formed,1989,-0.009509129135749356,-0.002527047990408175,0.7922582154068265,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_ob_bearish_mitigated,1761,0.005462304310051615,-0.0015345845717757121,0.8004995599003446,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_ob_bullish_formed,2755,0.0036039966314986333,-0.003368016542014535,0.9854881555410145,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_ob_bullish_mitigated,1814,-0.009264588219609717,-0.002424653182082793,0.6523405423382861,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_sweep_buyside_bearish,3262,-0.006455400629262887,0.00037052170803530526,0.43284779360507136,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_sweep_sellside_bullish,2472,0.00898718169517937,0.0021148295292517374,0.18033114633058506,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,7,9,0.12594414903070453,0.3751542930284718,49,10,1
