n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,ticker,signal_frequency,baseline_avg_return,excess_return_vs_baseline,p_value_vs_baseline,effect_size_vs_baseline,eligible,p_adjusted_vs_baseline,significant_vs_baseline
780,0.5192307692307693,0.0018622335516414728,0.0032808705433392538,0.052328265437772206,-0.19882315286435123,1.586079738866406,1.099281289616588,0.1786479669862337,0.26223484333980224,0.00186223355164147,-0.8348485936309031,-0.377821127573446,0.014572364637217748,0.012165718123257943,0.9907102980495175,KVUE,780,-0.004481892612646148,0.00634412616428762,0.019204606956602963,0.11969605534817937,True,0.9999999999572593,False
5049,0.5014854426619133,-0.0006402717768760145,0.0003553208479181169,0.0852484229119474,0.23438152973222062,6.746944236195926,0.9787522317925421,-0.03770320553965557,-0.05414941551785072,-0.0006402717768760127,-0.9999999999619402,-0.9669289337837643,-0.10431589555741444,-0.1043158955534442,0.9652228762977795,WBD,5049,-0.0028650648687953595,0.002224793091919345,0.25417047873046933,0.028510447496093428,True,0.9999999999572593,False
5043,0.49811620067420187,0.000886229850780773,-0.00018013984137643657,0.09215392394394933,0.5593334349656324,6.027435133324158,1.0285287746699932,0.04827617048106491,0.07190187521440289,0.0008862298507807641,-0.9999999859055335,-0.9451163732343165,-0.0812530434510286,-0.0812530423058103,1.0334421286891171,CCL,5043,-8.336926959988453e-05,0.0009695991203806575,0.4072120078645591,0.010786810385976892,True,0.9999999999572593,False
4969,0.4912457234856108,-0.0012094628051685433,-0.0006579995888005286,0.05718579286990574,0.2780724581054288,6.867689718564391,0.940991113062271,-0.10617069015372303,-0.15330778921574278,-0.001209462805168541,-0.9999997523577315,-0.9345764917923252,-0.06949007416520384,-0.06949005695652423,0.9741436061894136,BXP,4969,-0.0018490084088182254,0.0006395456036496822,0.4008541314099992,0.011509690244978719,True,0.9999999999572593,False
2679,0.49720044792833146,0.0007677948419274471,-0.00010937100117502929,0.07512036550283663,0.4024449727163888,4.273060935979867,1.0288808633285842,0.05130831687410949,0.07768563028628916,0.0007677948419274466,-0.9997527467343978,-0.9176944218594283,-0.050281965218177946,-0.05026953283807686,1.0381500602955085,IR,2679,0.0008990370732472712,-0.00013124223131982414,0.5147336832761193,-0.001779755453361446,True,0.9999999999572593,False
3037,0.49687191307211065,-0.00013886299349783176,-0.00021628254725503115,0.04901764276473163,-0.10617415481217464,4.276951651280422,0.9923711922735001,-0.014221138668229449,-0.02078751727222182,-0.00013886299349783263,-0.9957011830422519,-0.8496005756781287,-0.033726715886750344,-0.033581730908567226,1.00289335203253,KHC,3037,0.000533032811018864,-0.0006718958045166957,0.6100561739788528,-0.013588271074177276,True,0.9999999999572593,False
4632,0.5289291882556131,0.002114406429225002,0.00284366387797097,0.061953566657832825,0.5517533109154067,11.29567992245701,1.1091957256121954,0.17132566545679734,0.24240765124707506,0.002114406429225002,-0.995657724398908,-0.6498647028865415,0.004790145138671391,0.004769345008310049,0.9874105622694686,WELL,4632,0.003017388453649152,-0.0009029820244241499,0.6322922607610058,-0.015293894402781056,True,0.9999999999572593,False
4765,0.5160545645330535,0.0026283488552856465,0.0019673841491436583,0.06942805927853139,0.2668565837937453,2.6554120978545726,1.1090974519237708,0.19004141373291275,0.2892793773066422,0.002628348855285647,-0.998103402112006,-0.8497701428862989,0.005744298407075747,0.00573340378284888,1.0337744448187405,NTAP,4765,0.003686936148028524,-0.0010585872927428774,0.6240758886930186,-0.015043787294864983,True,0.9999999999572593,False
4575,0.4845901639344262,-0.0007784737876344272,-0.0016953622653465006,0.05690852890610234,-0.015600089181684547,2.362046570338844,0.9634355152363254,-0.06866997748892373,-0.10092526854249285,-0.0007784737876344282,-0.9999970709677788,-0.9058073291178254,-0.05906403205575757,-0.05906385905530456,1.0229712236654533,BG,4575,0.00044687755254314057,-0.0012253513401775677,0.6786585316764846,-0.021714057553112148,True,0.9999999999572593,False
3353,0.5132716969877722,0.002811524626984875,0.00256005819201488,0.07396918099894044,0.4365308472043603,4.318964704499475,1.112613492464478,0.19080570344950024,0.2944159577645907,0.00281152462698488,-0.9774025365377793,-0.7616596986174899,0.0024309889056895527,0.0023760547227161693,1.0492572331608645,CFG,3353,0.004110014039643621,-0.001298489412658746,0.6443869935623119,-0.017704138276865827,True,0.9999999999572593,False
4890,0.5190184049079755,0.002923043728445382,0.0022633542310130927,0.07566728575097498,0.46161425465444383,5.03909569250402,1.113830564145781,0.1939221542675619,0.30041379387511885,0.0029230437284453806,-0.9983856314948004,-0.8824543483633774,0.0019265615805238168,0.0019234514001848916,1.0308857349008824,SLB,4890,0.00424325324674663,-0.001320209518301248,0.6482548307783416,-0.01768139014889841,True,0.9999999999572593,False
