n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,sector,n_tickers,matched_null_mean,excess_return_vs_matched_random,matched_null_se,n_long_trades,n_short_trades,avg_return_long,avg_return_short
90991,0.5026870789418734,0.0005393880065520413,0.0004897587295324968,0.08120662809875072,0.5066057190337133,11.810807416656655,1.0197956409815008,0.03334341502212444,0.04827757169596343,0.0005393880065520384,-1.0,-0.9966812368115547,-0.07111873891189958,-0.07111873891189958,1.0064406434093993,Energy,20,0.0004319557306655412,0.0001074322758864997,0.00016211892536191388,47999,42992,0.00686592503920884,-0.006523959849572208
108053,0.4996622028078813,-0.0004054068396782235,0.0,0.064449720795345,-0.011408241892210928,3.485155603961849,0.9827999009808573,-0.03157695888111062,-0.04570996755872809,-0.00040540683967821983,-1.0,-0.9984897332033396,-0.061415091253746466,-0.061415091253746466,0.979705328223555,Materials,24,0.0003620520552934225,-0.0007674588949716466,0.00012086284457951991,57155,50898,0.005498279306631954,-0.00703484575068373
207900,0.49999037999038,-0.00043935668487296185,0.0,0.06909308672612208,0.07044419414797609,5.38395771340879,0.9821734745035104,-0.03192147229555688,-0.04526413022933748,-0.00043935668487296575,-1.0,-0.9987236725068153,-0.06984044633154192,-0.06984044633154192,0.9781199821750192,Unknown,48,0.0005265724676365827,-0.0009659291525095448,9.510302775143109e-05,110985,96915,0.006751735416797359,-0.00867444265612489
318334,0.49732356581452186,-0.0006312680119571061,-0.00022179512781472788,0.058845437597497594,0.11253878924694144,5.968166893321893,0.9701537407839663,-0.053851928019983536,-0.07740178154803244,-0.0006312680119571062,-1.0,-0.9989754103191298,-0.0583973748716333,-0.0583973748716333,0.977605384335072,Financials,69,0.0005111742576833563,-0.0011424422696404628,6.335060689322398e-05,171317,147017,0.0052887207501612805,-0.007529754001739483
218440,0.4993453579930416,-0.0005475753414619325,0.0,0.07668355965893879,0.3050660729497994,10.039076008848696,0.9794793692428626,-0.03584609804927404,-0.05085054167041368,-0.0005475753414619366,-1.0,-0.9995903502894551,-0.08944930515815461,-0.08944930515815461,0.9796140648298208,Consumer Discretionary,49,0.0005992749034468001,-0.0011468502449087329,0.00010177962487507518,116619,101821,0.007034039414118137,-0.009231052533602966
298712,0.5043587134095717,-0.0005285756276888894,0.0005724556854211915,0.05787193280968545,0.03473910504673229,4.477505300923461,0.9749581216220161,-0.04585000816977436,-0.06558706338932642,-0.0005285756276888903,-1.0,-0.9962357368355916,-0.054510562486518935,-0.054510562486518935,0.956055357259965,Industrials,66,0.0006658780497207688,-0.001194453677409658,6.462702609065113e-05,162054,136658,0.007053835398366166,-0.009520072915929064
266732,0.506114751885788,-0.0003967493862791609,0.0009516631525159913,0.07660474505246777,0.07320130626171938,6.448717913033159,0.9855410915426539,-0.0259992525390703,-0.03690811734965048,-0.00039674938627915976,-1.0,-0.9973532000898434,-0.08552802296109147,-0.08552802296109147,0.9589016888667489,Information Technology,61,0.0009514845106614701,-0.0013482338969406308,9.155321270251505e-05,144656,122076,0.009565081872441523,-0.012201188117573595
145634,0.49439004628040156,-0.0009670005000811722,-0.00038258419285397416,0.04617897061215734,-0.02841033389624493,5.612986992381908,0.9435284395816729,-0.10511936320772589,-0.1501315240058029,-0.00096700050008117,-1.0,-0.9959244138379361,-0.05027821635408884,-0.05027821635408884,0.9619927669618198,Consumer Staples,32,0.0003906659070146001,-0.0013576664070957722,7.61680449303076e-05,77825,67809,0.0038459953489018064,-0.0064909191826616605
228958,0.4959075463622149,-0.0010120670096735887,-0.0003911494697136919,0.06129628015689404,0.033926697737762204,6.329668671678428,0.9545997931470671,-0.0828849002582613,-0.11767504016793066,-0.0010120670096735868,-1.0,-0.9982591850167033,-0.0711643744971278,-0.0711643744971278,0.9680517287218792,Health Care,52,0.0004938803439023241,-0.0015059473535759126,8.140033355651626e-05,122718,106240,0.0053174775674054734,-0.008323334436348931
81145,0.4940292069751679,-0.001130984900435756,-0.0004655394681760683,0.06527791295252329,0.014419385951175246,6.877240567867631,0.952004754379443,-0.08697427482062062,-0.12196478703878415,-0.0011309849004357483,-1.0,-0.9961472614593091,-0.08018586211310888,-0.08018586211310888,0.9700056425210221,Communication Services,19,0.0004937045700744101,-0.0016246894705101655,0.00014517556465977433,43046,38099,0.005162349703194815,-0.008241483374093372
123682,0.4962565288400899,-0.00121309033689483,-0.00032012171631945474,0.05390763215690435,0.18957993622084157,8.897141819928136,0.9383946084059088,-0.11296480511337033,-0.16094540576165883,-0.001213090336894828,-1.0,-0.9975180739307696,-0.06545866670731088,-0.06545866670731088,0.949784747922713,Real Estate,27,0.00042760160439966487,-0.001640691941294495,9.291829890951209e-05,66516,57166,0.0038635586476567832,-0.007120069727729157
131932,0.4892444592668951,-0.0015872002888551425,-0.0007917938202138819,0.046737939393010346,-0.10059251578961642,17.430126837286437,0.9052959859582838,-0.17047568459815715,-0.23186149698015163,-0.0015872002888551468,-1.0,-0.9964759725226962,-0.06851580161472705,-0.06851580161472705,0.9408222649864699,Utilities,29,0.0005397788508573617,-0.002126979139712504,8.021587631380936e-05,72542,59390,0.003282765203376403,-0.007535626568320722
