signal,n_trades_train,mean_return_train,matched_null_mean_train,excess_return_train,p_value_train,n_trades_test,mean_return_test,matched_null_mean_test,excess_return_test,p_value_test,fold,train_start,test_start,selected
ict_bos_bearish,6227,-0.013183466984088312,-0.005782432716993769,-0.0074010342670945434,0.8649014644963772,1725,-0.023239563030847364,-0.009247985305192085,-0.013991577725655279,0.9939705167005618,1,2010-01-05,2013-01-05,False
ict_bos_bullish,13649,0.002753389358650909,0.007234428483964987,-0.004481039125314078,0.9448353377952268,5832,0.008007996195632678,0.01400844648276572,-0.006000450287133042,0.9894439702354471,1,2010-01-05,2013-01-05,False
ict_bpr_bearish,4004,-0.008637719938767741,-0.006660679122371275,-0.0019770408163964663,0.6572817884062101,1493,-0.01575332107491101,-0.01194503032546369,-0.003808290749447319,0.8138249448909111,1,2010-01-05,2013-01-05,False
ict_bpr_bullish,4274,0.005556997672057776,0.006864250243496625,-0.0013072525714388494,0.6276940132248805,1405,0.013755754956049578,0.01247968986436489,0.0012760650916846875,0.38362381519446903,1,2010-01-05,2013-01-05,False
ict_displacement_bearish,31532,-0.00921178000181222,-0.0064805292725651905,-0.0027312507292470293,0.7348438463108833,10237,-0.0158053597425646,-0.011991517028555368,-0.0038138427140092333,0.8374039828320967,1,2010-01-05,2013-01-05,False
ict_displacement_bullish,36046,0.004990524875516212,0.006901337382561019,-0.0019108125070448068,0.7429226763423554,13105,0.010652569497932753,0.013031689106670973,-0.0023791196087382203,0.7900578147266313,1,2010-01-05,2013-01-05,False
ict_fvg_bearish_formed,14301,-0.00878534897531549,-0.006377398717409988,-0.0024079502579055024,0.6635956262326975,4629,-0.01803250073885324,-0.011426195837604404,-0.006606304901248835,0.9193287548001134,1,2010-01-05,2013-01-05,False
ict_fvg_bullish_formed,18841,0.004634038643430836,0.007027013393232214,-0.002392974749801378,0.7804918998126297,7156,0.009677628644051799,0.013290687372139441,-0.003613058728087643,0.8813160153887698,1,2010-01-05,2013-01-05,False
ict_liquidity_buyside_pool_formed,8931,0.007245357238144069,0.006219890840538365,0.0010254663976057036,0.40620948139950264,2497,0.012806685671221054,0.009406757601218157,0.0033999280700028976,0.160393922548697,1,2010-01-05,2013-01-05,False
ict_liquidity_buyside_swept,6877,0.00458404463274425,0.006352574212325037,-0.0017685295795807866,0.6886509828912821,2029,0.011247329439194449,0.010069034085512121,0.0011782953536823276,0.34196243325242387,1,2010-01-05,2013-01-05,False
ict_liquidity_sellside_pool_formed,7269,-0.012008264453548221,-0.006011712713798486,-0.005996551739749735,0.9335454689770872,1878,-0.01382071096271015,-0.007731452952757518,-0.006089258009952632,0.8976468828015374,1,2010-01-05,2013-01-05,False
ict_liquidity_sellside_swept,4508,-0.01421124054675404,-0.0058073129308676506,-0.008403927615886389,0.9158473095200479,1106,-0.016352509579975458,-0.006702765387110971,-0.009649744192864487,0.9664106690937676,1,2010-01-05,2013-01-05,False
ict_mss_bearish,6106,-0.009730152551176112,-0.006555216794144531,-0.003174935757031581,0.7193676390457231,2123,-0.017381530805992185,-0.011978963086502129,-0.0054025677194900566,0.8372693284329857,1,2010-01-05,2013-01-05,False
ict_mss_bullish,6171,0.006113933444649235,0.006564961616818091,-0.0004510281721688556,0.5468292660429857,2120,0.013863579741391381,0.012076798780971067,0.0017867809604203144,0.3072814245280542,1,2010-01-05,2013-01-05,False
ict_nwog_gap_down,23195,-0.00832432661478613,-0.0065932861971978365,-0.0017310404175882935,0.629722695850698,7483,-0.014258877706301333,-0.012238438479935538,-0.0020204392263657948,0.6601262240116782,1,2010-01-05,2013-01-05,False
ict_nwog_gap_up,24725,0.005114583393126098,0.006673843274879473,-0.0015592598817533746,0.6380011115309818,7997,0.014625540710872945,0.012994064954683438,0.0016314757561895071,0.3764652693517804,1,2010-01-05,2013-01-05,False
ict_ob_bearish_formed,3471,-0.007427618474042304,-0.006088492435505103,-0.0013391260385372007,0.5705733743482462,847,-0.018520587250611998,-0.009103500181722545,-0.009417087068889453,0.9607021806129354,1,2010-01-05,2013-01-05,False
ict_ob_bearish_mitigated,2774,0.004486581388192392,0.00655101339390169,-0.002064432005709298,0.7288784824297205,1064,0.012387534773597522,0.01304404132492843,-0.0006565065513309092,0.5935789288298087,1,2010-01-05,2013-01-05,False
ict_ob_bullish_formed,5258,0.004466793006992044,0.007173060595272966,-0.0027062675882809214,0.8094319994593695,2162,0.009727386352003214,0.013778983835573466,-0.004051597483570252,0.9406756388916234,1,2010-01-05,2013-01-05,False
ict_ob_bullish_mitigated,2648,-0.004322307706689734,-0.006247375333019715,0.0019250676263299817,0.4122185564117899,616,-0.01938272211679793,-0.008214286914263721,-0.011168435202534209,0.9718077040507843,1,2010-01-05,2013-01-05,True
ict_sweep_buyside_bearish,10429,-0.005362490773342782,-0.006991217017696255,0.0016287262443534728,0.327335733482495,3774,-0.01191493823895065,-0.012853459656061574,0.0009385214171109234,0.39652108851985013,1,2010-01-05,2013-01-05,True
ict_sweep_sellside_bullish,7582,0.00871472922194747,0.006354087783446212,0.002360641438501258,0.3041480384474572,2110,0.016540482231201036,0.009710603558401757,0.006829878672799279,0.10004210481795367,1,2010-01-05,2013-01-05,True
ict_volume_imbalance_bearish,15289,-0.009744193474825361,-0.006434474254368595,-0.0033097192204567666,0.7289038665321578,3995,-0.014087703467698678,-0.012068195014141163,-0.002019508453557516,0.6890885779385452,1,2010-01-05,2013-01-05,False
ict_volume_imbalance_bullish,20459,0.003052062956332533,0.006707418891272475,-0.0036553559349399418,0.8598114552587619,6612,0.013137434204489134,0.012929104011190351,0.00020833019329878286,0.476869002103006,1,2010-01-05,2013-01-05,False
smc_equal_highs,1471,-0.00940667174777766,-0.006243062435110424,-0.0031636093126672354,0.8104253235589495,642,-0.017689148460482196,-0.011779672452187789,-0.005909476008294407,0.9370662085824661,1,2010-01-05,2013-01-05,False
smc_equal_lows,1385,0.005512587345619672,0.006350690698367165,-0.0008381033527474933,0.569684221019311,526,0.015074987349165818,0.011437184174947955,0.0036378031742178626,0.16797383225772472,1,2010-01-05,2013-01-05,False
smc_fvg_bearish_formed,9677,-0.007689089037565506,-0.0063932410213238785,-0.0012958480162416275,0.5688873183513057,2166,-0.018824178728958724,-0.010979969996118047,-0.007844208732840677,0.9355709978974877,1,2010-01-05,2013-01-05,False
smc_fvg_bullish_formed,10543,0.0027826373005990887,0.007161746623757907,-0.004379109323158818,0.8568776461585912,2795,0.009931785732457007,0.013567636853102995,-0.0036358511206459887,0.8460439907180017,1,2010-01-05,2013-01-05,False
smc_internal_bos_bearish,2933,-0.01166639006619561,-0.005784005559152585,-0.005882384507043025,0.7690885504590769,571,-0.029082207961280766,-0.009452969535160954,-0.019629238426119813,0.9999286047510273,1,2010-01-05,2013-01-05,False
smc_internal_bos_bullish,5543,0.0027571945828471006,0.007433856310436541,-0.0046766617275894404,0.9438489603676887,2345,0.008034210136715198,0.015004774452902936,-0.006970564316187738,0.9929936047017207,1,2010-01-05,2013-01-05,False
smc_internal_choch_bearish,4235,-0.007300477536668145,-0.006523147197443438,-0.000777330339224707,0.5473688495873712,1439,-0.01600135493122944,-0.011612910083593928,-0.004388444847635512,0.7777969219909211,1,2010-01-05,2013-01-05,False
smc_internal_choch_bullish,4430,0.0028224550236659153,0.00652297363149228,-0.0037005186078263646,0.8124817466832723,1410,0.014237274084681143,0.011892057777706168,0.0023452163069749756,0.23377778169993996,1,2010-01-05,2013-01-05,False
smc_internal_ob_bearish_formed,7168,-0.009086920261152528,-0.006220705452869351,-0.002866214808283177,0.6650568297606475,2010,-0.019717358453696755,-0.010999315032272918,-0.008718043421423837,0.937367893575285,1,2010-01-05,2013-01-05,False
smc_internal_ob_bearish_mitigated,5921,0.004308396979677861,0.006543907070397702,-0.002235510090719841,0.7383565960556137,2221,0.014324183446182996,0.012987766660586623,0.0013364167855963727,0.3219719807491097,1,2010-01-05,2013-01-05,False
smc_internal_ob_bullish_formed,9973,0.002786183227470318,0.007029242827259658,-0.00424305959978934,0.909310653589244,3755,0.010363456519306938,0.013835951413747829,-0.0034724948944408907,0.8821910598478311,1,2010-01-05,2013-01-05,False
smc_internal_ob_bullish_mitigated,5930,-0.0034859985030274783,-0.006391557436961652,0.0029055589339341734,0.35723667260570335,1551,-0.018098653617234794,-0.010180035601816155,-0.007918618015418639,0.9392838897049742,1,2010-01-05,2013-01-05,True
smc_swing_bos_bearish,270,-0.008507197329667412,-0.004235963162065449,-0.004271234167601963,0.6494461333084018,20,-0.014623731275237018,-0.0006754366370183495,-0.013948294638218669,0.9042761147289964,1,2010-01-05,2013-01-05,False
smc_swing_bos_bullish,654,0.004962578976203815,0.008159972543260615,-0.0031973935670567997,0.8702197505339466,378,0.009705806087392277,0.012111687334973647,-0.0024058812475813707,0.8097743952726063,1,2010-01-05,2013-01-05,False
smc_swing_choch_bearish,250,-0.010188507564540919,-0.005478694303991772,-0.004709813260549147,0.6640623630413577,50,-0.021054244855163985,-0.0008648268294789985,-0.020189418025684986,0.9966713426497333,1,2010-01-05,2013-01-05,False
smc_swing_choch_bullish,363,0.007489734100866951,0.005563216681340677,0.001926517419526274,0.3116873559323049,90,0.015226793036342907,0.01351332301761484,0.001713470018728066,0.3753412047405692,1,2010-01-05,2013-01-05,True
smc_swing_ob_bearish_formed,520,-0.009315519557971984,-0.004833430057222337,-0.004482089500749647,0.686965257219093,70,-0.019216955260899136,-0.0008107153459188134,-0.018406239914980322,0.9977788076141086,1,2010-01-05,2013-01-05,False
smc_swing_ob_bearish_mitigated,336,0.005653512971552578,0.006302664367014839,-0.0006491513954622607,0.5575544496427053,157,0.012059112533065078,0.01555974884994623,-0.003500636316881151,0.7711171215413887,1,2010-01-05,2013-01-05,False
smc_swing_ob_bullish_formed,1017,0.005864601896806292,0.007233106881631379,-0.0013685049848250865,0.6850109043958645,468,0.010767534346805859,0.012381232658558483,-0.001613698311752624,0.7053690324194855,1,2010-01-05,2013-01-05,False
smc_swing_ob_bullish_mitigated,244,-0.016711220520825493,-0.005344599594910892,-0.011366620925914601,0.763823381079141,46,-0.024548794217889566,0.0005727534133921302,-0.025121547631281698,0.9998949785458903,1,2010-01-05,2013-01-05,False
ict_bos_bearish,6374,-0.014104981891443342,-0.007220014944640668,-0.006884966946802674,0.8575862796122558,2456,-0.012474792323321127,-0.005644490607796203,-0.006830301715524924,0.8081565624175964,2,2011-01-05,2014-01-05,False
ict_bos_bullish,14692,0.0038120265021090454,0.008509932250940886,-0.004697905748831841,0.9829007418081263,5023,0.0019564537741595354,0.009268320027470264,-0.0073118662533107285,0.9940936483070718,2,2011-01-05,2014-01-05,False
ict_bpr_bearish,4404,-0.009962540416956538,-0.007891418000556339,-0.002071122416400199,0.6849817070098595,1439,-0.004301309645489499,-0.007483269878940369,0.00318196023345087,0.25466050292972753,2,2011-01-05,2014-01-05,False
ict_bpr_bullish,4528,0.004315730645231242,0.008076682844880986,-0.0037609521996497444,0.8522361600748962,1399,0.009194342585930299,0.007301640702599803,0.0018927018833304957,0.3954916831545412,2,2011-01-05,2014-01-05,False
