signal,n_configs,mean_excess,median_excess,std_excess,min_excess,max_excess,sign_consistency,coefficient_of_variation,responds_to_sweep,swept_range_bps
smc_swing_choch_bearish,16,0.009892523579858,0.009892523579858,0.0,0.009892523579858,0.009892523579858,1.0,0.0,False,0.0
smc_swing_ob_bearish_formed,16,0.0093740332948558,0.0093740332948558,0.0,0.0093740332948558,0.0093740332948558,1.0,0.0,False,0.0
smc_swing_bos_bearish,16,0.0081296566108506,0.0081296566108506,0.0,0.0081296566108506,0.0081296566108506,1.0,0.0,False,0.0
smc_swing_bos_bullish,16,0.0050690290112282,0.0050690290112282,0.0,0.0050690290112282,0.0050690290112282,1.0,0.0,False,0.0
smc_swing_ob_bullish_formed,16,0.0024256753384248,0.0024256753384248,0.0,0.0024256753384248,0.0024256753384248,1.0,0.0,False,0.0
ict_sweep_sellside_bullish,16,0.0019965831147496,0.0019965831147496,0.0,0.0019965831147496,0.0019965831147496,1.0,0.0,False,0.0
ict_liquidity_buyside_pool_formed,16,0.001899819720984275,0.0017956804824456,0.000439276563913262,0.0014638013753412,0.0025441165437047,1.0,0.23122013055305995,True,10.803151683635
smc_internal_choch_bullish,16,0.0007627751705171,0.0007627751705171,0.0,0.0007627751705171,0.0007627751705171,1.0,0.0,False,0.0
smc_internal_ob_bearish_mitigated,16,0.000699740406154,0.000699740406154,0.0,0.000699740406154,0.000699740406154,1.0,0.0,False,0.0
ict_sweep_buyside_bearish,16,0.0005740228053981,0.0005740228053981,0.0,0.0005740228053981,0.0005740228053981,1.0,0.0,False,0.0
ict_bpr_bearish,16,0.00051187456767815,0.0004807999248833,0.0002336694648107673,0.0002323754790958,0.0008535229418502,1.0,0.4564975085022998,True,6.211474627544001
smc_internal_ob_bullish_mitigated,16,0.0003058950274887,0.0003058950274887,0.0,0.0003058950274887,0.0003058950274887,1.0,0.0,False,0.0
smc_equal_highs,16,0.0001541753802132,0.0001541753802132,0.0,0.0001541753802132,0.0001541753802132,1.0,0.0,False,0.0
ict_nwog_gap_up,16,3.806788000517217e-05,3.806788000517217e-05,0.0,3.806788000517217e-05,3.806788000517217e-05,1.0,0.0,False,0.0
smc_internal_choch_bearish,16,-5.071310623677282e-05,-5.071310623677282e-05,0.0,-5.071310623677282e-05,-5.071310623677282e-05,1.0,0.0,False,0.0
ict_liquidity_buyside_swept,16,-0.000362635652582841,-0.0003920992685732,0.0003111086368795771,-0.0007545197423901,8.817566920513598e-05,0.75,0.8579096805946487,True,8.426954115952359
ict_nwog_gap_down,16,-0.0005185703297956,-0.0005185703297956,0.0,-0.0005185703297956,-0.0005185703297956,1.0,0.0,False,0.0
smc_fvg_bullish_formed,16,-0.0005844099253412,-0.0005844099253412,0.0,-0.0005844099253412,-0.0005844099253412,1.0,0.0,False,0.0
smc_swing_ob_bearish_mitigated,16,-0.0009248730612089,-0.0009248730612089,0.0,-0.0009248730612089,-0.0009248730612089,1.0,0.0,False,0.0
ict_ob_bearish_formed,16,-0.0009936613558658139,-0.0008221341248990999,0.0009096990067623427,-0.0023869963274036,5.6619153738544405e-05,0.75,0.9155020484515958,True,24.436154811421446
ict_ob_bearish_mitigated,16,-0.0011393631970185,-0.00114688839597345,0.0003912829221920238,-0.0016516043331321,-0.000612071662995,1.0,0.34342246898613005,True,10.395326701371
ict_liquidity_sellside_pool_formed,16,-0.0012794934112003,-0.00111287589445965,0.0007538144784747135,-0.0024071456680121,-0.0004850761878698,1.0,0.5891507309659031,True,19.220694801422997
ict_fvg_bearish_formed,16,-0.0013103072498077,-0.0012695265170984999,0.00026718292355642034,-0.001686954777227,-0.0010152211878068,1.0,0.20390860509672976,True,6.717335894202
ict_mss_bearish,16,-0.00164746259962265,-0.0014619596151263,0.0004011545750084068,-0.002311014556471,-0.001354916611767,1.0,0.24349844123944964,True,9.560979447040001
smc_swing_choch_bullish,16,-0.0019799141162474,-0.0019799141162474,0.0,-0.0019799141162474,-0.0019799141162474,1.0,0.0,False,0.0
ict_displacement_bearish,16,-0.001995242243240325,-0.00197795034573855,0.0001519083381977429,-0.0021966823632022,-0.001828385918282,1.0,0.07613528568392769,True,3.682964449201998
ict_mss_bullish,16,-0.002090116380254125,-0.00199249412643025,0.0005453424236694052,-0.002860173384211,-0.001515303883945,1.0,0.2609148604457615,True,13.44869500266
ict_displacement_bullish,16,-0.002189990683751225,-0.0022140295532585,0.00016628946892065656,-0.0023756621087189,-0.001956241519769,1.0,0.07593158735991519,True,4.194205889498999
smc_internal_ob_bullish_formed,16,-0.0023448280234731,-0.0023448280234731,0.0,-0.0023448280234731,-0.0023448280234731,1.0,0.0,False,0.0
ict_bpr_bullish,16,-0.0023707350589992,-0.0023755628607611,8.18220364568103e-05,-0.0024652533918356,-0.002266561122639,1.0,0.03451336164545998,True,1.9869226919660021
smc_internal_ob_bearish_formed,16,-0.0023869963274036,-0.0023869963274036,0.0,-0.0023869963274036,-0.0023869963274036,1.0,0.0,False,0.0
