signal,direction,n_trades,n_tickers,n_entry_dates,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,expectancy,sharpe,sortino,max_drawdown,calmar,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,mean_return,ci_lower,ci_upper,ci_method,hac_ci_lower,hac_ci_upper,hac_se,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_zero,p_adj_vs_zero,reject_vs_zero,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adj_vs_matched_random,reject_vs_matched_random,p_value_vs_baseline_welch,p_adj_vs_baseline_welch,beats_matched_random,significance_label,low_sample_warning,statistically_significant
smc_swing_choch_bearish,-1,2653,492,1074,0.4327176781002638,-0.0036830114404279,-0.0113944203566098,0.0976920289258381,1.202769659965989,6.497611315435233,0.89361332827171,-0.0036830114404279,-0.1892536259112595,-0.332993194067239,-0.999999999730222,-0.1889929176908929,1.1683916426270355,0.0685699162780855,-0.0628431746893945,0.0397375052236202,-0.0495280689518853,-0.0036830114404279,-0.007337406828928,-5.032279560325773e-05,percentile_bootstrap_full,-0.0245915964408239,0.017225573559968,0.0106678413483084,-0.037700224684901,-0.0768778116354144,-0.000502105339022,0.7299107156816407,0.7490628918948615,False,-0.00693709603532,0.0032540845948921,0.0032342223143525,0.0334837133721205,True,0.9999999976246802,1.0,True,significant_but_negligible_effect,False,True
smc_swing_ob_bearish_formed,-1,3898,493,1404,0.4340687532067727,-0.0049298785316403,-0.0110619449736294,0.0949930739266659,1.0817572372836073,6.523256812867452,0.8574710077285748,-0.0049298785316403,-0.2605220864592403,-0.4379973747434125,-1.0,-0.2101077673956773,1.1154218014247002,0.0651312142717726,-0.0632222042344697,0.0389593609023742,-0.0492921701049456,-0.0049298785316403,-0.0078346867109978,-0.0019588254427374,percentile_bootstrap_full,-0.021356941958997,0.0114971848957163,0.0083813087522815,-0.0518972418499287,-0.0844637341605148,-0.02017105467595,0.5563986400591839,0.5777354610644034,False,-0.0068655192892749,0.0019356407576345,0.0271837496585287,0.2035889336128107,False,0.9999999999999996,1.0,False,not_significant,False,False
ict_sweep_sellside_bullish,1,49304,496,3919,0.5713126723998053,0.0082161347593187,0.0086263406640452,0.0645726675960576,-0.0888967881455966,5.057693132505728,1.430811939083666,0.0082161347593187,0.6387326200064395,0.8885175686229371,-0.977364704108919,0.1696045602124905,1.0701120108163729,0.0481248762801445,-0.0421664708498894,0.0368662767140955,-0.02949630472027,0.0080533378970808,0.007137209398888,0.0089612901778964,percentile_bootstrap_subsample_20000,0.0041215623735334,0.0119851134206281,0.0020060447658974,0.1250551317759238,0.1104537029131403,0.1394277772385213,4.2091532556601e-05,9.497576576874071e-05,True,0.0070236973473252,0.0011924374119934,5.432215990665423e-06,9.105428708162997e-05,True,0.0108275056206195,0.3176068315381739,True,significant_small_effect,False,True
ict_sweep_buyside_bearish,-1,65448,496,4002,0.4374006845128957,-0.0059243719650955,-0.0070083849200612,0.0598007936959238,-0.1295249340908617,6.739210841442475,0.7575630903599136,-0.0059243719650955,-0.4973196741218968,-0.7085879283675619,-1.0,-0.1785171652381878,0.971782995221181,0.0394736066400471,-0.0444525306531628,0.0280736359280096,-0.0337668643843902,-0.0060990729662497,-0.0069283779055169,-0.0052716692587429,percentile_bootstrap_subsample_20000,-0.0089020884065751,-0.0032960575259243,0.0014301361863408,-0.1013994522406228,-0.1153390194274794,-0.0877076651457244,3.4350599073294743e-05,7.902882924052125e-05,True,-0.0070611759680317,0.0011368040029361,4.565745182843095e-07,8.92856835755983e-06,True,1.0,1.0,True,significant_small_effect,False,True
smc_swing_ob_bullish_mitigated,-1,6776,494,2698,0.4281286894923258,-0.006004141062505,-0.007797501747437,0.0599246584755225,-0.2009299274829332,7.26007000402422,0.7510528712216403,-0.006004141062505,-0.5029740626111446,-0.7103805047417643,-1.0,-0.1805466539661675,1.000109355921819,0.040495139249836,-0.0446256014402809,0.0272023368374154,-0.033390545969144,-0.006004141062505,-0.0074520440868772,-0.0045511374770806,percentile_bootstrap_full,-0.0102723903090935,-0.0017358918159165,0.0021777181859404,-0.1001948315643314,-0.1245830869039163,-0.0760196042494764,0.0058320260810719,0.0086001072666901,True,-0.0070673386774482,0.0010631976149431,0.072573781708904,0.4481749326584954,False,1.0,1.0,False,not_significant,False,False
smc_internal_ob_bearish_mitigated,1,42268,496,4039,0.570644459165326,0.0078676055956285,0.008500469524856,0.0648786339560319,-0.1085386954974498,6.850944555962839,1.4108469967935708,0.0078676055956285,0.6087530552069749,0.8284611456313034,-0.9036143400032643,0.1712451163463429,1.057433333666425,0.0482999545235669,-0.0422392229629082,0.0367510934251323,-0.0294790566324582,0.0086483152925243,0.007736391330281,0.0095549902911253,percentile_bootstrap_subsample_20000,0.0052521016841614,0.0120445289008873,0.0017327938719093,0.1334942589810978,0.1190624777795968,0.1477914016905997,5.6143255275293386e-06,1.508582126481166e-05,True,0.0070781476892119,0.0007894579064166,0.0039027495181526,0.0381602175108259,True,0.1312581496160075,1.0,True,significant_small_effect,False,True
ict_liquidity_buyside_pool_formed,1,58941,496,3921,0.5715885376902327,0.0074293430878938,0.0082209481025341,0.0589150908181834,0.3193451941537626,7.9428310952307,1.4210232037483297,0.0074293430878939,0.6330297686442288,0.9248060369387572,-0.97432323979769,0.1580934496181777,1.0608113260394922,0.0444532164708567,-0.0384280460766207,0.0341600627111147,-0.0273866544584705,0.0070470990886488,0.0062126833418382,0.0078935599500945,percentile_bootstrap_subsample_20000,0.0042972413597479,0.0097969568175498,0.0014030144068467,0.1181210398281187,0.1044107342065029,0.1320353040575441,1.188393007996103e-07,4.700161110276722e-07,True,0.006845704341042,0.0005836387468518,0.0077016956619739,0.0695127403337137,False,0.5811962173891718,1.0,False,not_significant,False,False
ict_nwog_gap_up,1,147321,496,852,0.5698101424779902,0.0076672287612617,0.0077030577821652,0.0626270769931437,0.273657420852985,9.167622746447536,1.422551822118206,0.0076672287612618,0.6145773483449405,0.8668557081569581,-0.9782099674444872,0.1573768591118484,1.0700362106618606,0.0461138679180228,-0.0397383051846425,0.0341561689600804,-0.0275737327899682,0.0074665450375719,0.0066043325111398,0.0083264824473735,percentile_bootstrap_subsample_20000,0.0040591242496572,0.0108739658254866,0.0017385119256857,0.1213562526022578,0.1073885766820142,0.1354652245117392,1.0326326715568097e-05,2.6339615970144716e-05,True,0.0071875883526514,0.0004796404086103,0.000912023442457,0.0110700776463749,True,0.1912768934664974,1.0,True,significant_small_effect,False,True
smc_swing_choch_bullish,1,2699,492,1484,0.5694701741385698,0.0073393012263925,0.0067255450539571,0.0547620413913131,0.7205339630837233,6.088822302051467,1.461349097069841,0.0073393012263925,0.6727835343029294,1.0861866258986348,-0.8321065295851136,0.1910962103591328,1.1000526384579092,0.042633191003495,-0.0364681624861527,0.0316150050308861,-0.0276766085085344,0.0073393012263925,0.0052983725834218,0.0093900039061717,percentile_bootstrap_full,0.004173209658076,0.010505392794709,0.0016153825112688,0.1340216880146614,0.0974794858203561,0.1699366885099465,5.53585718119698e-06,1.508582126481166e-05,True,0.006946761869472,0.0003925393569204,0.370527218798923,1.0,False,0.5548044288277253,1.0,False,not_significant,False,False
smc_internal_ob_bullish_mitigated,-1,54035,496,4029,0.4346071990376607,-0.007177100576663,-0.0077562639444164,0.066091282371724,-0.078689513145717,8.263865157622954,0.7306851706227167,-0.007177100576663,-0.5451363275236757,-0.7533273277992584,-1.0,-0.2128266110535335,0.947924306259227,0.0429445598086302,-0.0482122957011192,0.0294117900898136,-0.0355284547799918,-0.0073260399612746,-0.0082430953694307,-0.0064190982951719,percentile_bootstrap_subsample_20000,-0.0110166975078663,-0.0036353824146829,0.0018830231303185,-0.1117453698213934,-0.1256774386643406,-0.0979559291659206,0.0001381385471003,0.0002810680264699,True,-0.0071241936121379,-5.290696452509708e-05,0.5811110071774543,1.0,False,1.0,1.0,False,not_significant,False,False
