signal,n_trades,mean_return,excess_return_vs_matched_random,p_value_vs_matched_random,ict.ob_swing_len,ict.mss_pivot_len
ict_bos_bearish,2900,-0.013513805236560027,-0.006513146678592198,0.9817570160096898,5,3
ict_bos_bullish,5209,0.0036532728221285735,-0.0032823190812607513,0.9929471359056241,5,3
ict_bpr_bearish,1571,-0.006550064246620952,0.00041763070175556815,0.4366843433458213,5,3
ict_bpr_bullish,1654,0.0047686407175905315,-0.002266561122639072,0.8443737503734632,5,3
ict_displacement_bearish,11216,-0.008984097761467795,-0.0020715408434005935,0.8750622100732848,5,3
ict_displacement_bullish,12445,0.005055933078069827,-0.001956241519769036,0.9070677282462181,5,3
ict_fvg_bearish_formed,5444,-0.008570794800043458,-0.001686954777227032,0.7651406462088717,5,3
ict_fvg_bullish_formed,6715,0.0047841951821926704,-0.0022197758812204016,0.9331573797358379,5,3
ict_liquidity_buyside_pool_formed,5833,0.008354626973040768,0.001575800665271485,0.15891076169883733,5,3
ict_liquidity_buyside_swept,4191,0.006005940249055651,-0.0007545197423901948,0.6858658619968198,5,3
ict_liquidity_sellside_pool_formed,5338,-0.007347618733726301,-0.00048507618786984043,0.6025728660278089,5,3
ict_liquidity_sellside_swept,3248,-0.00917992299356198,-0.002274083412018486,0.8333339803509562,5,3
ict_mss_bearish,2855,-0.008355461938923628,-0.0013957717953392654,0.7339917772239797,5,3
ict_mss_bullish,2853,0.005266212109819436,-0.0016985668885706401,0.8143458844976259,5,3
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,5,3
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,5,3
ict_ob_bearish_formed,2642,-0.009330013003352127,-0.0023869963274036387,0.7934300351251593,5,3
ict_ob_bearish_mitigated,2346,0.006253487336154667,-0.0006940963423752869,0.6600813649258697,5,3
ict_ob_bullish_formed,3584,0.00462327836817754,-0.002359210095666,0.9461306939486213,5,3
ict_ob_bullish_mitigated,2429,-0.010008714672873458,-0.003144114967236546,0.720857056600245,5,3
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,5,3
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,5,3
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,5,3
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,5,3
