holding_period,signal,direction,n_trades,n_tickers,n_entry_dates,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,expectancy,sharpe,sortino,max_drawdown,calmar,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,mean_return,ci_lower,ci_upper,ci_method,hac_ci_lower,hac_ci_upper,hac_se,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_zero,p_adj_vs_zero,reject_vs_zero,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adj_vs_matched_random,reject_vs_matched_random,p_value_vs_baseline_welch,p_adj_vs_baseline_welch,beats_matched_random,significance_label,low_sample_warning,statistically_significant
1,ict_mss_bearish,-1,36634,496,3549,0.4744499645138396,-5.5090355122206336e-05,-0.0007817490988991,0.0207726072458706,0.5811172893747848,11.594936059480018,0.9923274239792228,-5.5090355122208376e-05,-0.0421002652867947,-0.0629486520108704,-0.9999873013905516,-0.0657176381772797,1.0849317092156474,0.0133646874011289,-0.012827366897148,0.0092503251539348,-0.0104225111844615,-1.986312747780836e-05,-0.000312361432085,0.000273336919215,percentile_bootstrap_subsample_20000,-0.0008823679854001,0.0008426417304445,0.0004400615817037,-0.0009479161591889,-0.0150210894120875,0.012946457974144,0.9003748505452398,0.9081144624410442,False,-0.0007309143570512,0.000675824001929,0.0623392116662989,0.9998391245174338,False,0.9999999999995676,1.0,False,not_significant,False,False
1,ict_ob_bearish_formed,-1,22494,496,3176,0.4755934915977594,-0.000225061188298,-0.0008168623472776,0.0240522809412583,0.3314822154269462,10.70390708514252,0.9729368997982122,-0.000225061188298,-0.1485404071564491,-0.2121600288135207,-0.9999956133310112,-0.1214942021232193,1.0590624601000356,0.0151273545789228,-0.0147206398866025,0.0103124350473758,-0.011767401837069,-0.0002010851675367,-0.0005365632103173,0.0001307816463937,percentile_bootstrap_subsample_20000,-0.001483446412819,0.0010812760777456,0.0006542779588208,-0.0083415669120574,-0.02227801830347,0.0053925050797592,0.7308582741163994,0.7522283990905632,False,-0.000722843361712,0.000497782173414,0.223609888947263,0.9998391245174338,False,0.9999999992478904,1.0,False,not_significant,False,False
1,smc_swing_choch_bullish,1,2710,492,1490,0.5066420664206642,0.0010300576168272,0.0002537779946165,0.0205226325587734,2.0769673906340205,34.741375939561415,1.1731252196958224,0.0010300576168272,0.7967621938524789,1.2501974110516751,-0.4515851213063991,0.5110056781623225,1.1218597330375926,0.0129807114487042,-0.0116028172327422,0.0089422294417805,-0.0093563910914658,0.0010300576168272,0.0002379999748994,0.0017955532178811,percentile_bootstrap_full,2.610144753352646e-06,0.0020575050889011,0.0005242175224003,0.0501913004521879,0.0119921942759692,0.084513522960116,0.0494208206189137,0.0623517163364072,False,0.0007153110557899,0.0003147465610373,0.2740697091965061,0.9998391245174338,False,0.2618727682771988,1.0,False,not_significant,False,False
1,smc_internal_choch_bearish,-1,26383,496,3358,0.4706060720918773,-0.0004387094472214,-0.0008961735478665,0.0217160690807646,0.2056853093892599,12.519677861574024,0.9428640365303312,-0.0004387094472214,-0.3206978456862959,-0.4521312165696157,-0.9999999898565428,-0.1564013605943455,1.0465213665773594,0.0135990698013718,-0.0135173423659753,0.0094442060401703,-0.010917769912268,-0.0005368582544366,-0.0008335069254298,-0.0002356236503365,percentile_bootstrap_subsample_20000,-0.0014107688488836,0.0003370523400103,0.0004458809419188,-0.0249436057376109,-0.0387808048664684,-0.0109883436651346,0.3251567560890465,0.3510895035071913,False,-0.0007287161487351,0.0002900067015136,0.2577242534775155,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,ict_bpr_bearish,-1,26235,496,3246,0.4703640175338288,-0.0005268051726178,-0.0009014031514635,0.0209507016807973,0.3700888831908886,13.879186084777736,0.9294129259199476,-0.0005268051726178,-0.3991643327364119,-0.5742528495963879,-0.99999999823946,-0.1714352753732976,1.0346309046484865,0.0127900030543968,-0.0129194610261413,0.0090811401404442,-0.0101669881814761,-0.0005267592524663,-0.0008131916372796,-0.0002302157057605,percentile_bootstrap_subsample_20000,-0.0014642699154542,0.0004107514105215,0.0004783305524937,-0.0252716038795316,-0.0392329041261741,-0.0109969681189775,0.270748160829633,0.2959731447578597,False,-0.0007364858070989,0.0002096806344811,0.3305794572899036,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,smc_equal_lows,1,9360,495,2629,0.524465811965812,0.0009110346869513,0.0008005710244427,0.0191428409048634,1.9169259267252268,52.39430894426232,1.1583002749310525,0.0009110346869513,0.7554901269062411,1.0616197089180477,-0.7779265042378114,0.2599118189253815,1.035132064803937,0.0113814080215172,-0.0102539047944293,0.0084755575947439,-0.0076941074825392,0.0009110346869513,0.0005243078947692,0.0013009867350362,percentile_bootstrap_full,0.0002686173504025,0.0015534520235001,0.0003277699674834,0.0475914046132985,0.0279363958927616,0.0674586252752903,0.0054443644500246,0.008332244723516,True,0.0007207802403567,0.0001902544465946,0.2807948063667463,0.9998391245174338,False,0.2541826498042659,1.0,False,not_significant,False,False
1,smc_internal_ob_bearish_formed,-1,42989,496,3658,0.4679103956826165,-0.0006088936245182,-0.001013083858522,0.0230993545187348,0.0919206437093387,12.09784404421967,0.92528874301759,-0.0006088936245182,-0.4184483434101093,-0.580158173931496,-1.0,-0.1982651087573435,1.0381265897301002,0.0141019756489682,-0.0141910629061088,0.0097290815688412,-0.0112642412687873,-0.0007582348216908,-0.0010811446162649,-0.000441933077042,percentile_bootstrap_subsample_20000,-0.0017962464322832,0.0002797767889015,0.0005296074879907,-0.0327637475173505,-0.04684519734776,-0.0190180228047624,0.2502644237528676,0.2752908661281544,False,-0.0007271455558736,0.0001182519313554,0.4116908067565906,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,smc_swing_ob_bullish_formed,1,7291,494,2628,0.5122754080373063,0.0008396143997268,0.0004251252350448,0.0180785043558615,1.2189684052097889,24.962205314379386,1.1537150600110544,0.0008396143997268,0.7372548708031964,1.0825191868615078,-0.4612260938927885,0.4038802217131297,1.0811252235712692,0.0117450529628203,-0.0107578687827898,0.0082128070035576,-0.008424523649566,0.0008396143997268,0.0004366524364695,0.0012553681968069,percentile_bootstrap_full,0.000291322580912,0.0013879062185415,0.0002797458620743,0.0464426914527693,0.0243544530682812,0.0691136213085742,0.0026878808900051,0.0044419440060179,True,0.0007326967182493,0.0001069176814774,0.3510455688043207,0.9998391245174338,False,0.3863223780799836,1.0,False,not_significant,False,False
1,ict_bpr_bullish,1,26887,496,3297,0.5174619704689999,0.0008380224066125,0.0007194879707055,0.0202950353491743,0.4062011706061816,11.165352990938056,1.1305656871423353,0.0008380224066125,0.6554900278368512,0.9345700114276598,-0.7735022325563242,0.2234367973061471,1.040286201882856,0.0125340315480593,-0.0113424956232209,0.0091921199159361,-0.0085510300228287,0.0008962858900058,0.00061588009443,0.0011666796149365,percentile_bootstrap_subsample_20000,6.07568702810275e-05,0.0017318149097306,0.000426298146152,0.0443116799143214,0.0303819252150184,0.0575125644290825,0.0493202239695292,0.0623517163364072,False,0.000743796211575,9.422619503752888e-05,0.4125529505034666,0.9998391245174338,False,0.3209777461661084,1.0,False,not_significant,False,False
1,ict_nwog_gap_up,1,147587,496,854,0.5159126481329657,0.0008279024520618,0.0005710856138481,0.0191878833930707,0.5542304002788834,16.78934661169314,1.1364324357342626,0.0008279024520618,0.6849397465383809,0.9755437826539052,-0.782202022356142,0.225428364514131,1.0515082078530935,0.0121180858336787,-0.010893307061606,0.0088057864431667,-0.0081234718498602,0.0009187601445424,0.0006485536124368,0.0011771864751668,percentile_bootstrap_subsample_20000,-1.1185409397214516e-05,0.001848705698482,0.0004744707320846,0.0479425251884067,0.0340422099933488,0.0610870516324355,0.0810028381820355,0.0990034688891546,False,0.0007392984244819,8.860402757993025e-05,0.4259406021117012,0.9998391245174338,False,0.2188113350337812,1.0,False,not_significant,False,False
