n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,p90_mfe,p10_mae,mfe_mae_ratio,signal,holding_period,mean_return,ci_lower,ci_upper,ci_method,n_bootstrap_iter,hac_ci_lower,hac_ci_upper,p_value_vs_zero,p_value_vs_zero_iid,hac_se,n_entry_dates,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_baseline_welch,p_value_vs_baseline_welch_two_sided,effect_size_vs_baseline,mean_diff_vs_baseline,p_value_vs_matched_random,excess_return_vs_matched_random,matched_null_mean,matched_null_se,matched_z,direction,n_tickers,p_adj_vs_zero,reject_vs_zero,p_adj_vs_matched_random,reject_vs_matched_random,p_adj_vs_baseline_welch,reject_vs_baseline_welch,low_sample_warning,beats_matched_random,significance_label
3858,0.5181441161223432,0.0018331755140295596,0.0007991972702439121,0.03237999850474512,0.4617024638667284,9.94151344939837,1.1904074416844441,0.8987263885656669,1.2475206151852698,0.0018331755140295614,-0.7314889836782956,-0.2213103961081422,0.5352869136821389,0.39155648046563934,1.0945317047603844,0.018046895395934397,-0.017151398027353684,0.012188634947906007,-0.011505203765535765,0.046679802271161384,-0.04456624472623604,0.9023295191548353,smc_swing_ob_bearish_mitigated,1,0.0018331755140295596,0.0008422092374018878,0.002862701667498218,percentile_bootstrap_full,10000,-0.0008037314190642054,0.004470082447123325,0.17301953594785802,0.00044234395902529824,0.0013453853913101288,1744,0.056614440972284706,0.02606378296623874,0.08778649050482118,0.021778520028358696,0.04355704005671739,0.03874515437400339,0.0010559255497006436,0.00037360505364446284,0.0011262521530498483,0.0007069233609797113,0.0003340365142437459,3.3716438324105606,1,492,0.19334246556713022,False,0.005440103979347321,True,0.589695311537097,False,False,True,significant_but_negligible_effect
36634,0.4744499645138396,-5.5090355122206336e-05,-0.0007817490988991649,0.02077260724587064,0.5811172893747848,11.594936059480018,0.9923274239792227,-0.042100265286794704,-0.06294865201087048,-5.5090355122208376e-05,-0.9999873013905515,-0.8704794832896554,-0.06571763817727971,-0.06571680365465862,1.0849317092156474,0.013364687401128962,-0.01282736689714802,0.009250325153934813,-0.01042251118446158,0.034135895735953437,-0.030068142917633024,0.9041027945669959,ict_mss_bearish,1,-1.9863127477808362e-05,-0.00031236143208504156,0.0002733369192150921,percentile_bootstrap_subsample_20000,10000,-0.0008975675451016469,0.0008578412901460303,0.9020913369410849,0.6117327496572861,0.0004478166015415786,3549,-0.0009479161591889294,-0.015021089412087518,0.012946457974144057,0.9999999999995677,8.646712532539826e-13,-0.03994211651820847,-0.0008323403194511224,6.103667265496948e-11,0.000675824001929085,-0.0007309143570512914,0.0001049948983296021,6.43673180964969,-1,496,0.9098457037342748,False,1.6526852903499426e-09,True,1.0,False,False,True,significant_but_negligible_effect
22494,0.4755934915977594,-0.00022506118829804353,-0.0008168623472776249,0.02405228094125838,0.3314822154269462,10.70390708514252,0.9729368997982122,-0.1485404071564491,-0.21216002881352075,-0.00022506118829804592,-0.9999956133310113,-0.9504596477810271,-0.12149420212321932,-0.12149366916837055,1.0590624601000356,0.015127354578922883,-0.014720639886602582,0.01031243504737589,-0.011767401837069036,0.03857051517231914,-0.034591291088098705,0.889807237520095,ict_ob_bearish_formed,1,-0.0002010851675367035,-0.0005365632103173289,0.0001307816463937945,percentile_bootstrap_subsample_20000,10000,-0.0015040016624106496,0.0011018313273372428,0.7349432912611544,0.16051504475383951,0.0006647655236902036,3176,-0.008341566912057443,-0.022278018303470027,0.005392505079759225,0.9999999992478905,1.5042189643600662e-09,-0.04448107659753939,-0.0010023111526269598,0.00012071435027872121,0.0004977821734140259,-0.0007228433617120694,0.00013559169637974568,3.6711847901062415,-1,496,0.7520349957090883,False,0.0018474544042656465,True,1.0,False,False,True,significant_but_negligible_effect
2710,0.5066420664206642,0.0010300576168272534,0.00025377799461656636,0.02052263255877344,2.0769673906340205,34.741375939561415,1.1731252196958224,0.7967621938524789,1.2501974110516751,0.0010300576168272534,-0.45158512130639916,-0.1594773568317131,0.5110056781623225,0.23076256116119118,1.1218597330375926,0.012980711448704206,-0.011602817232742202,0.00894222944178058,-0.009356391091465854,0.031728561041649735,-0.02798418087219637,0.9708247335433788,smc_swing_choch_bullish,1,0.0010300576168272534,0.00023799997489940932,0.001795553217881151,percentile_bootstrap_full,10000,5.2226979470400454e-06,0.0020548925357074667,0.04884384415948094,0.009028928578565321,0.0005228845626145242,1490,0.05019130045218799,0.011992194275969233,0.084513522960116,0.26187276827719885,0.5237455365543977,0.012204409588217571,0.00025280765249833723,0.2114248577025417,0.0003147465610373444,0.000715311055789909,0.00039270322037904287,0.8014870892414542,1,492,0.06075276729377135,False,1.0,False,1.0,False,False,False,not_significant
26383,0.4706060720918773,-0.0004387094472214857,-0.00089617354786653,0.02171606908076466,0.20568530938925997,12.519677861574024,0.9428640365303312,-0.3206978456862959,-0.45213121656961575,-0.00043870944722148534,-0.9999999898565428,-0.9468878097293826,-0.1564013605943455,-0.156401359007895,1.0465213665773594,0.013599069801371835,-0.013517342365975316,0.009444206040170378,-0.010917769912268005,0.03536208647440273,-0.03134059771645523,0.8766846154766885,smc_internal_choch_bearish,1,-0.0005368582544366843,-0.000833506925429846,-0.0002356236503365119,percentile_bootstrap_subsample_20000,10000,-0.0014367621601209498,0.00036304565124758114,0.33932684815036696,0.0010343085191658332,0.00045914307899750474,3358,-0.024943605737610976,-0.038780804866468406,-0.010988343665134638,1.0,4.255613378404023e-18,-0.057049389638121485,-0.0012159594115504018,0.00958371906742003,0.00029000670151363043,-0.0007287161487351161,0.00012381498933215855,2.3422584218428457,-1,496,0.35868783948627375,False,0.08433672779329628,False,1.0,False,False,False,not_significant
42394,0.517313770816625,0.0009540529031178763,0.0007138845530881843,0.022142275715453956,0.2455163928194059,12.830139023392364,1.1371950151638386,0.683991135785751,0.9460317875975448,0.0009540529031178777,-0.792156201819564,-0.23073346589264002,0.24690795208299737,0.19558966552111412,1.0444294375737557,0.013566993977889987,-0.012601892228695262,0.010034230125772758,-0.009277057435915503,0.033142716838643616,-0.03197666278585559,0.9155810103141123,smc_internal_ob_bearish_mitigated,1,0.0010194204774925622,0.0007081237237277474,0.001320423808640744,percentile_bootstrap_subsample_20000,10000,0.00040517940857791627,0.0016336615464072083,0.00233253674962638,7.48444444366198e-19,0.0003133940566840238,4048,0.04662592792798475,0.03244982464542301,0.06051649374888262,0.06283392274756991,0.12566784549513982,0.008211061002488314,0.0001768029387889602,0.010558836899306026,0.00022625082367258966,0.0007278020794452867,9.811933507615874e-05,2.305874000236316,1,496,0.0037151716555135104,True,0.08857125817860906,False,1.0,False,False,False,not_significant
26235,0.47036401753382884,-0.0005268051726178116,-0.0009014031514635867,0.020950701680797355,0.3700888831908886,13.879186084777736,0.9294129259199476,-0.3991643327364119,-0.5742528495963879,-0.0005268051726178133,-0.9999999982394601,-0.9268819586284894,-0.17143527537329764,-0.171435275071479,1.0346309046484863,0.012790003054396825,-0.012919461026141341,0.009081140140444255,-0.0101669881814761,0.03266044204931415,-0.03067889526893732,0.8607804384877851,ict_bpr_bearish,1,-0.0005267592524663792,-0.0008131916372796609,-0.00023021570576055672,percentile_bootstrap_subsample_20000,10000,-0.0014708453459298908,0.00041732684099713227,0.2740994874082662,4.658969186916602e-05,0.0004816854255810369,3246,-0.02527160387953166,-0.039232904126174174,-0.01099696811897756,1.0,9.509923410449605e-22,-0.062312637692536046,-0.0013040551369467278,0.04714073116402351,0.00020968063448111507,-0.0007364858070989267,0.00012531467587575728,1.673232867704993,-1,496,0.29687082943910675,False,0.3191064878795437,False,1.0,False,False,False,not_significant
9360,0.524465811965812,0.0009110346869513586,0.0008005710244427533,0.019142840904863432,1.9169259267252268,52.39430894426232,1.1583002749310525,0.7554901269062411,1.0616197089180475,0.0009110346869513584,-0.7779265042378114,-0.23506324716397475,0.25991181892538157,0.2021922927067131,1.035132064803937,0.011381408021517265,-0.01025390479442936,0.008475557594743943,-0.007694107482539292,0.026998051531468992,-0.025910259581786055,0.9407592201455564,smc_equal_lows,1,0.0009110346869513586,0.0005243078947692233,0.0013009867350362598,percentile_bootstrap_full,10000,0.000270616555549449,0.001551452818353268,0.005300657518230493,4.192518821243497e-06,0.00032674994612243364,2629,0.047591404613298596,0.027936395892761673,0.06745862527529034,0.25418264980426597,0.5083652996085319,0.006674871718376589,0.00013378472262244243,0.18238899549800625,0.00019025444659464272,0.0007207802403567158,0.00020992475539475278,0.906298288817243,1,495,0.00792284427758724,True,0.9441312708132088,False,1.0,False,False,False,not_significant
42989,0.4679103956826165,-0.0006088936245182022,-0.001013083858522057,0.02309935451873486,0.09192064370933872,12.09784404421967,0.9252887430175899,-0.41844834341010934,-0.580158173931496,-0.0006088936245182003,-1.0,-0.9841757283599394,-0.19826510875734354,-0.19826510875734354,1.0381265897301002,0.01410197564896829,-0.014191062906108854,0.009729081568841225,-0.011264241268787334,0.036281856516800444,-0.03329386799365292,0.8655101734866844,smc_internal_ob_bearish_formed,1,-0.0007582348216908036,-0.0010811446162649059,-0.0004419330770420948,percentile_bootstrap_subsample_20000,10000,-0.0018183476215279802,0.0003018779781463731,0.26027630602487795,4.6448089851058794e-08,0.0005408838120685771,3658,-0.03276374751735059,-0.046845197347760076,-0.01901802280476243,1.0,2.732019038699953e-31,-0.06292276952847137,-0.0013861435888471185,0.1125225815958853,0.00011825193135548806,-0.0007271455558736903,9.74693703423338e-05,1.2132214555214766,-1,496,0.2827693201257933,False,0.6493106347828135,False,1.0,False,False,False,not_significant
7291,0.5122754080373063,0.0008396143997268235,0.00042512523504489863,0.01807850435586153,1.2189684052097889,24.962205314379386,1.1537150600110544,0.7372548708031964,1.0825191868615078,0.0008396143997268244,-0.4612260938927885,-0.1476620035996389,0.4038802217131297,0.1862800970613002,1.0811252235712692,0.011745052962820381,-0.010757868782789809,0.008212807003557643,-0.00842452364956603,0.02761598009197952,-0.025271673510903092,0.970417525272566,smc_swing_ob_bullish_formed,1,0.0008396143997268235,0.0004366524364695248,0.0012553681968069709,percentile_bootstrap_full,10000,0.0002916000797700901,0.0013876287196835568,0.0026744947691841074,7.390642237823954e-05,0.00027960427842385545,2628,0.04644269145276934,0.024354453068281202,0.06911362130857424,0.38632237807998365,0.7726447561599673,0.003191195305892013,6.236443539790737e-05,0.3237540131189387,0.00010691768147745996,0.0007326967182493635,0.00023383948162579478,0.4572268153098142,1,494,0.004202777494432169,True,1.0,False,1.0,False,False,False,not_significant
