n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,sector,n_tickers,matched_null_mean,excess_return_vs_matched_random,matched_null_se,n_long_trades,n_short_trades,avg_return_long,avg_return_short
90991,0.5026870789418734,0.000539388006552,0.0004897587295324,0.0812066280987507,0.5066057190337133,11.810807416656656,1.0197956409815008,0.0333434150221244,0.0482775716959634,0.000539388006552,-1.0,-0.9966812368115548,-0.0711187389118995,-0.0711187389118995,1.006440643409399,Energy,20,0.0004319557306655,0.0001074322758864,0.0001621189253619,47999,42992,0.0068659250392088,-0.0065239598495722
108053,0.4996622028078813,-0.0004054068396782,0.0,0.064449720795345,-0.0114082418922109,3.485155603961849,0.9827999009808572,-0.0315769588811106,-0.045709967558728,-0.0004054068396782,-1.0,-0.9984897332033396,-0.0614150912537464,-0.0614150912537464,0.979705328223555,Materials,24,0.0003620520552934,-0.0007674588949716,0.0001208628445795,57155,50898,0.0054982793066319,-0.0070348457506837
207900,0.49999037999038,-0.0004393566848729,0.0,0.069093086726122,0.070444194147976,5.38395771340879,0.9821734745035104,-0.0319214722955568,-0.0452641302293374,-0.0004393566848729,-1.0,-0.9987236725068152,-0.0698404463315419,-0.0698404463315419,0.9781199821750192,Unknown,48,0.0005265724676365,-0.0009659291525095,9.510302775143108e-05,110985,96915,0.0067517354167973,-0.0086744426561248
318334,0.4973235658145218,-0.0006312680119571,-0.0002217951278147,0.0588454375974975,0.1125387892469414,5.968166893321893,0.9701537407839664,-0.0538519280199835,-0.0774017815480324,-0.0006312680119571,-1.0,-0.9989754103191298,-0.0583973748716333,-0.0583973748716333,0.977605384335072,Financials,69,0.0005111742576833,-0.0011424422696404,6.335060689322398e-05,171317,147017,0.0052887207501612,-0.0075297540017394
218440,0.4993453579930416,-0.0005475753414619,0.0,0.0766835596589387,0.3050660729497994,10.039076008848696,0.9794793692428626,-0.035846098049274,-0.0508505416704136,-0.0005475753414619,-1.0,-0.9995903502894552,-0.0894493051581546,-0.0894493051581546,0.9796140648298208,Consumer Discretionary,49,0.0005992749034468,-0.0011468502449087,0.000101779624875,116619,101821,0.0070340394141181,-0.0092310525336029
298712,0.5043587134095717,-0.0005285756276888,0.0005724556854211,0.0578719328096854,0.0347391050467322,4.477505300923461,0.974958121622016,-0.0458500081697743,-0.0655870633893264,-0.0005285756276888,-1.0,-0.9962357368355916,-0.0545105624865189,-0.0545105624865189,0.956055357259965,Industrials,66,0.0006658780497207,-0.0011944536774096,6.462702609065113e-05,162054,136658,0.0070538353983661,-0.009520072915929
266732,0.506114751885788,-0.0003967493862791,0.0009516631525159,0.0766047450524677,0.0732013062617193,6.448717913033159,0.985541091542654,-0.0259992525390703,-0.0369081173496504,-0.0003967493862791,-1.0,-0.9973532000898434,-0.0855280229610914,-0.0855280229610914,0.9589016888667488,Information Technology,61,0.0009514845106614,-0.0013482338969406,9.155321270251503e-05,144656,122076,0.0095650818724415,-0.0122011881175735
145634,0.4943900462804015,-0.0009670005000811,-0.0003825841928539,0.0461789706121573,-0.0284103338962449,5.612986992381908,0.9435284395816728,-0.1051193632077258,-0.1501315240058029,-0.0009670005000811,-1.0,-0.995924413837936,-0.0502782163540888,-0.0502782163540888,0.9619927669618198,Consumer Staples,32,0.0003906659070146,-0.0013576664070957,7.61680449303076e-05,77825,67809,0.0038459953489018,-0.0064909191826616
228958,0.4959075463622149,-0.0010120670096735,-0.0003911494697136,0.061296280156894,0.0339266977377622,6.329668671678428,0.9545997931470672,-0.0828849002582613,-0.1176750401679306,-0.0010120670096735,-1.0,-0.9982591850167032,-0.0711643744971278,-0.0711643744971278,0.9680517287218792,Health Care,52,0.0004938803439023,-0.0015059473535759,8.140033355651626e-05,122718,106240,0.0053174775674054,-0.0083233344363489
81145,0.4940292069751679,-0.0011309849004357,-0.000465539468176,0.0652779129525232,0.0144193859511752,6.877240567867631,0.952004754379443,-0.0869742748206206,-0.1219647870387841,-0.0011309849004357,-1.0,-0.9961472614593092,-0.0801858621131088,-0.0801858621131088,0.970005642521022,Communication Services,19,0.0004937045700744,-0.0016246894705101,0.0001451755646597,43046,38099,0.0051623497031948,-0.0082414833740933
123682,0.4962565288400899,-0.0012130903368948,-0.0003201217163194,0.0539076321569043,0.1895799362208415,8.897141819928136,0.9383946084059088,-0.1129648051133703,-0.1609454057616588,-0.0012130903368948,-1.0,-0.9975180739307696,-0.0654586667073108,-0.0654586667073108,0.949784747922713,Real Estate,27,0.0004276016043996,-0.0016406919412944,9.291829890951209e-05,66516,57166,0.0038635586476567,-0.0071200697277291
131932,0.4892444592668951,-0.0015872002888551,-0.0007917938202138,0.0467379393930103,-0.1005925157896164,17.430126837286437,0.9052959859582838,-0.1704756845981571,-0.2318614969801516,-0.0015872002888551,-1.0,-0.9964759725226962,-0.068515801614727,-0.068515801614727,0.94082226498647,Utilities,29,0.0005397788508573,-0.0021269791397125,8.021587631380936e-05,72542,59390,0.0032827652033764,-0.0075356265683207
