fold,train_start,train_end,test_start,test_end,n_signals,n_selected,train_excess_selected,test_excess_selected,test_excess_all,hit_rate_selected,rank_correlation
1,2010-01-05,2013-01-05,2013-01-05,2014-01-05,44,5,0.002149302332529,-0.0019210366218629,-0.0049563241520808,0.6,0.5430584918957012
2,2011-01-05,2014-01-05,2014-01-05,2015-01-05,44,5,0.0024877825259715,0.0035630137182261,-0.0034406342704142,1.0,0.3930937279774489
3,2012-01-05,2015-01-05,2015-01-05,2016-01-05,44,5,0.0019437047766125,-0.0025848077517374,-0.0066593530561953,0.0,0.7374207188160677
4,2013-01-05,2016-01-05,2016-01-05,2017-01-05,44,5,0.0017861264542934,0.0003990283079353,-0.0024419970371397,0.6,0.6773784355179704
5,2014-01-05,2017-01-05,2017-01-05,2018-01-05,44,5,0.003213080561111,0.000327254535391,-0.0025436693333373,0.6,0.719520789288231
6,2015-01-05,2018-01-05,2018-01-05,2019-01-05,44,5,0.0022788445286761,0.0014470389935132,-0.0062207733421518,0.4,0.6821705426356589
7,2016-01-05,2019-01-05,2019-01-05,2020-01-05,44,5,0.0020030884354829,-0.0009962802736195,-0.0033016199382577,0.4,0.3534883720930232
8,2017-01-05,2020-01-05,2020-01-05,2021-01-05,44,5,0.0015182301148344,0.0046634891123598,0.0082709591249035,0.8,-0.2582100070472163
9,2018-01-05,2021-01-05,2021-01-05,2022-01-05,44,5,0.017773924140472,-0.0199600993579387,-0.0058515681847515,0.0,-0.2170542635658914
10,2019-01-05,2022-01-05,2022-01-05,2023-01-05,44,5,0.0265208055058488,-0.0200202539368696,-0.006041004201239,0.0,-0.1925299506694855
11,2020-01-05,2023-01-05,2023-01-05,2024-01-05,44,5,0.0136255026205669,-0.0082145536862634,-0.0017267889892725,0.0,-0.103875968992248
12,2021-01-05,2024-01-05,2024-01-05,2025-01-05,44,5,0.0024478785931795,-0.0022764262702031,-0.0052386171764894,0.2,0.6194503171247356
13,2022-01-05,2025-01-05,2025-01-05,2026-01-05,44,5,0.0019663842678215,-0.0055315031020486,-0.0053643230274238,0.2,0.4906272022551092
