signal,direction,n_trades,excess_return_vs_matched_random,matched_null_se,p_adj_vs_matched_random,beats_matched_random,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper
ict_bos_bearish,-1,42496,-0.0049264369736044,0.0030716214741274,0.9998391245174338,False,-0.1613582737945661,-0.1763613377841975,-0.147006907362477
smc_fvg_bearish_formed,-1,67673,-0.0039394112594868,0.0035807802317418,0.9998391245174338,False,-0.140430757596382,-0.1547729619655993,-0.1261779315663166
smc_swing_ob_bullish_mitigated,-1,3405,-0.0037585761468227,0.0153895628288829,0.9998391245174338,False,-0.0907188912619306,-0.1263253737059003,-0.0564063953653872
smc_internal_bos_bearish,-1,16549,-0.0032970900292779,0.0034920475853401,0.9998391245174338,False,-0.139353242593031,-0.1551870054536087,-0.123351764662974
smc_internal_bos_bullish,1,31944,-0.0030500340633582,0.0010836469049524,0.9998391245174338,False,0.0773575828779677,0.0636758308475072,0.0910474639649173
ict_bos_bullish,1,80739,-0.0028827744758332,0.0011032133110994,0.9998391245174338,False,0.0796900660311754,0.0658453887861734,0.093362563974298
ict_ob_bullish_mitigated,-1,20562,-0.0024122304439986,0.0067509023131768,0.9998391245174338,False,-0.1076587522528234,-0.122257766223303,-0.0930324806543221
ict_volume_imbalance_bearish,-1,84642,-0.0023161650417329,0.0023600204052752,0.9998391245174338,False,-0.1391182494931238,-0.1534285919128712,-0.1250588436705815
ict_volume_imbalance_bullish,1,117546,-0.0020803786229006,0.0013466333514729,0.9998391245174338,False,0.085322096567334,0.0713838832438967,0.0987727692812007
smc_internal_ob_bullish_formed,1,58340,-0.0019807272195576,0.0011865027347824,0.9998391245174338,False,0.0908478104698801,0.0773632639777699,0.1042229222728895
ict_liquidity_sellside_swept,-1,32884,-0.001974759789555,0.0026906805389026,0.9998391245174338,False,-0.1282543639001374,-0.1427178594087371,-0.1136091476926213
ict_displacement_bearish,-1,190415,-0.0018917293733527,0.0017113783693043,0.9998391245174338,False,-0.1381720138149443,-0.1523800167679753,-0.1244020130684276
ict_ob_bullish_formed,1,32541,-0.001662538795285,0.0011827805965692,0.9998391245174338,False,0.0980854915150383,0.0844757877268275,0.1117004660758323
ict_fvg_bearish_formed,-1,90730,-0.0016581954811098,0.0023566766098482,0.9998391245174338,False,-0.127504700204957,-0.1416864508731336,-0.113439063927558
ict_ob_bearish_formed,-1,22431,-0.00164773102806,0.0032255657884387,0.9998391245174338,False,-0.1224456046285,-0.1368549782998221,-0.108272082387845
smc_internal_ob_bearish_formed,-1,42864,-0.0016320791248434,0.0026815235034101,0.9998391245174338,False,-0.1264728723666758,-0.1408029869039532,-0.1121965750545393
ict_fvg_bullish_formed,1,112181,-0.001629683288859,0.0013287456921632,0.9998391245174338,False,0.0954272272673325,0.0817353495597549,0.1088972270711884
ict_displacement_bullish,1,212461,-0.0015505495711958,0.0013722875141505,0.9998391245174338,False,0.0942511010327702,0.0805994100644347,0.1081794577431138
ict_mss_bearish,-1,36553,-0.0013572258401894,0.0021820448204985,0.9998391245174338,False,-0.133143230304727,-0.1471903273456742,-0.1191536739661893
ict_liquidity_sellside_pool_formed,-1,51635,-0.0013425673016585,0.0022219839916891,0.9998391245174338,False,-0.1271122089235837,-0.1410296076072636,-0.1128607003024099
smc_swing_bos_bullish,1,4576,-0.0011112585184269,0.0011850877081122,0.9998391245174338,False,0.1231191710004619,0.0945899347868496,0.1508263370047688
ict_bpr_bullish,1,26830,-0.0010467486501385,0.0018562389429287,0.9998391245174338,False,0.0987590600836271,0.0850238643384201,0.1125235945056733
smc_equal_lows,1,9341,-0.0010336660427048,0.0014387523811272,0.9998391245174338,False,0.1014399709964423,0.0810766264483504,0.1213287656443379
smc_internal_ob_bullish_mitigated,-1,39612,-0.0008974202285375,0.0049399048927192,0.9998391245174338,False,-0.0989385749353431,-0.1135274967596382,-0.0846126706666999
smc_swing_bos_bearish,-1,1245,-0.000873862455413,0.0058734559878565,0.9998391245174338,False,-0.0852945909405932,-0.1442708931510355,-0.0286827755559743
ict_bpr_bearish,-1,26182,-0.0006902706375234,0.0020953448128216,0.9998391245174338,False,-0.1208343889949477,-0.1346337325920563,-0.1071072172791258
smc_internal_choch_bullish,1,26396,-0.0006866698692634,0.0016085543787523,0.9998391245174338,False,0.1058433546299822,0.0917910075400722,0.1193123844289596
