signal,direction,n_trades,excess_return_vs_matched_random,matched_null_se,p_adj_vs_matched_random,beats_matched_random,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper
ict_bos_bearish,-1,42496,-0.0049264369736044,0.0002998392020651,1.0,False,-0.1552682610045565,-0.1702459211376536,-0.1408914907159331
smc_fvg_bearish_formed,-1,67673,-0.0039394112594868,0.0002295510865974,1.0,False,-0.1414107728279813,-0.1558457149425925,-0.1272506845433098
smc_internal_bos_bearish,-1,16549,-0.0032970900292779,0.0004856560971904,1.0,False,-0.139353242593031,-0.1551870054536087,-0.123351764662974
smc_internal_bos_bullish,1,31944,-0.0030500340633582,0.000337022085518,1.0,False,0.0780907488476136,0.0643777001794905,0.0917493332969006
ict_bos_bullish,1,80739,-0.0028827744758332,0.0002090313049009,1.0,False,0.084691841387931,0.0709258867927271,0.0984430619808517
smc_swing_ob_bearish_mitigated,1,3846,-0.0024770700045645,0.0010124836038553,1.0,False,0.0526744928375483,0.0210936984614489,0.0862609064319347
ict_ob_bullish_mitigated,-1,20531,-0.002447335667518,0.0004275811112194,1.0,False,-0.1087871212013078,-0.1232408391995337,-0.0943418832001546
ict_volume_imbalance_bearish,-1,84642,-0.0023161650417329,0.0002059991439282,1.0,False,-0.1355357389794822,-0.1498065557241947,-0.121436807481905
ict_volume_imbalance_bullish,1,117546,-0.0020803786229006,0.0001700216890216,1.0,False,0.0892417894425665,0.0753324860849893,0.1027213721222932
smc_internal_ob_bullish_formed,1,58340,-0.0019807272195576,0.0002482483241703,1.0,False,0.0954598703979971,0.0819751321348129,0.1088347904299325
ict_liquidity_sellside_swept,-1,32884,-0.001974759789555,0.0003333189025095,1.0,False,-0.1199952212598515,-0.1345629498914974,-0.1054542381753816
ict_displacement_bearish,-1,190415,-0.0018917293733527,0.0001339124170627,1.0,False,-0.1398798840727869,-0.1540604978831057,-0.1260824941835581
ict_ob_bullish_formed,1,32541,-0.001662538795285,0.0003341894611093,1.0,False,0.1016530573057856,0.0881166644147131,0.1153413427637179
ict_fvg_bearish_formed,-1,90730,-0.0016581954811098,0.0002008722251247,1.0,False,-0.1195006608635689,-0.1337974208301379,-0.1055500338845624
ict_ob_bearish_formed,-1,22431,-0.00164773102806,0.0004100021825061,1.0,False,-0.1225404158517516,-0.1369675388288919,-0.1083846429169148
smc_internal_ob_bearish_formed,-1,42864,-0.0016320791248434,0.0002947282990195,1.0,False,-0.109832131247197,-0.1241309406249284,-0.0955245287755145
ict_fvg_bullish_formed,1,112181,-0.001629683288859,0.0001786004773331,1.0,False,0.0932140523315638,0.0794196595694292,0.1065815370808627
ict_displacement_bullish,1,212461,-0.0015505495711958,0.0001254737582747,1.0,False,0.0906609093295196,0.0770761708378373,0.1046562185165164
ict_mss_bearish,-1,36553,-0.0013572258401894,0.0003169448048726,1.0,False,-0.1277430777265112,-0.141881959033334,-0.1138453056538491
ict_liquidity_sellside_pool_formed,-1,51635,-0.0013425673016585,0.0002626619272874,1.0,False,-0.1257883603732818,-0.1398039444701419,-0.1116350371652882
smc_swing_bos_bullish,1,4576,-0.0011112585184269,0.0008763400915956,1.0,False,0.1231191710004619,0.0945899347868496,0.1508263370047688
ict_bpr_bullish,1,26830,-0.0010467486501385,0.0003764914488858,1.0,False,0.0977057747551546,0.0840201356334744,0.1115198658007275
smc_equal_lows,1,9341,-0.0010336660427048,0.000634742435987,1.0,False,0.1014399709964423,0.0810766264483504,0.1213287656443379
smc_swing_bos_bearish,-1,1245,-0.000873862455413,0.0018568488072868,1.0,False,-0.0852945909405932,-0.1442708931510355,-0.0286827755559743
